variant,window,preferred_tool,window_share
adj_smoothed,24,direct_probe + enter,0.06654935210366342
adj_smoothed,24,do_not_read_regression,0.5903055511118221
adj_smoothed,24,phase_short_forecast,0.003679411294192929
adj_smoothed,24,structural_regression,0.3394656854903215
adj_unsmoothed,24,direct_probe + enter,0.0022396416573348264
adj_unsmoothed,24,do_not_read_regression,0.24668053111502158
adj_unsmoothed,24,phase_short_forecast,0.7467605183170692
adj_unsmoothed,24,structural_regression,0.004319308910574308
raw,24,direct_probe + enter,0.007198848184290513
raw,24,do_not_read_regression,0.10558310670292753
raw,24,phase_short_forecast,0.7507598784194529
raw,24,structural_regression,0.13645816669332908
