variant,reading_mode,window_share
adj_unsmoothed,beta_bsum_caution,0.10206366981282995
adj_unsmoothed,current_state,0.0022396416573348264
adj_unsmoothed,do_not_read,0.24668053111502158
adj_unsmoothed,memory_structure,0.004319308910574308
adj_unsmoothed,phase_caution,0.6446968485042394
